Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
5892     ,241.285409 ,694.816824,-453.531414,4.678901   ,0.052861,
5893     ,250.298744 ,691.872564,-441.573819,4.659075   ,0.070625,
5894     ,250.883832 ,697.736186,-446.852354,4.698560   ,0.050470,
5895     ,239.896562 ,682.087321,-442.190759,4.593181   ,0.050218,
5896     ,197.452847 ,645.697676,-448.244829,4.348132   ,0.055727,
5897     ,242.650335 ,680.079798,-437.429463,4.579662   ,0.052810,
5898     ,205.364806 ,663.570355,-458.205549,4.468487   ,0.048375,
5899     ,226.260089 ,686.241438,-459.981349,4.621154   ,0.052169,
5900     ,236.733591 ,681.504606,-444.771015,4.589257   ,0.051641,
5901     ,134.442415 ,593.334418,-458.892003,3.995518   ,0.050931,
5902     ,206.653159 ,684.456782,-477.803623,4.609137   ,0.061414,
5903     ,203.302557 ,644.488049,-441.185492,4.339987   ,0.055488,
5904     ,231.983984 ,679.249360,-447.265376,4.574070   ,0.058281,
5905     ,202.858976 ,646.046407,-443.187431,4.350481   ,0.061149,
5906     ,235.649672 ,676.634677,-440.985004,4.556462   ,0.049365,
5907     ,222.102411 ,679.040325,-456.937914,4.572662   ,0.050685,
5908     ,206.176573 ,659.747391,-453.570819,4.442743   ,0.054722,
5909     ,240.594831 ,683.461797,-442.866966,4.602436   ,0.052364,
5910     ,229.694508 ,684.668515,-454.974007,4.610562   ,0.056642,
5911     ,234.525554 ,686.848891,-452.323337,4.625245   ,0.050000,
5912     ,250.672662 ,693.996574,-443.323912,4.673378   ,0.054495,
5913     ,226.738312 ,693.843072,-467.104760,4.672344   ,0.057275,
5914     ,250.810642 ,693.696901,-442.886259,4.671360   ,0.052007,
5915     ,236.089433 ,670.758261,-434.668828,4.516891   ,0.047007,
5916     ,229.854070 ,672.463563,-442.609493,4.528374   ,0.059300,
5917     ,235.380025 ,693.345925,-457.965901,4.668996   ,0.045304,
5918     ,237.387659 ,693.244360,-455.856701,4.668312   ,0.050958,
5919     ,233.883935 ,693.151955,-459.268020,4.667690   ,0.062604,
5920     ,230.061930 ,693.070486,-463.008556,4.667141   ,0.061407,
5921     ,217.889871 ,663.754206,-445.864334,4.469725   ,0.051755,
5922     ,253.581360 ,692.927007,-439.345647,4.666175   ,0.060857,
5923     ,219.412794 ,658.591330,-439.178535,4.434958   ,0.053096,
5924     ,206.599192 ,654.701221,-448.102030,4.408762   ,0.055939,
5925     ,223.216511 ,687.660232,-464.443721,4.630709   ,0.059554,
5926     ,197.341105 ,647.283978,-449.942872,4.358815   ,0.051377,
5927     ,217.552180 ,692.731353,-475.179173,4.664858   ,0.051669,
5928     ,221.737550 ,692.721782,-470.984232,4.664793   ,0.068023,
5929     ,258.584209 ,692.720308,-434.136100,4.664783   ,0.049650,
5930     ,191.121554 ,625.542084,-434.420530,4.212405   ,0.052838,
5931     ,257.997140 ,684.404041,-426.406901,4.608781   ,0.045947,
5932     ,246.196981 ,681.841586,-435.644605,4.591526   ,0.049829,
5933     ,240.197621 ,690.448933,-450.251312,4.649488   ,0.056055,
5934     ,209.398624 ,673.610339,-464.211715,4.536097   ,0.074674,
5935     ,219.510912 ,692.903081,-473.392169,4.666014   ,0.049108,
5936     ,213.406738 ,692.963276,-479.556538,4.666419   ,0.075993,
5937     ,250.234663 ,689.368201,-439.133538,4.642210   ,0.075184,
5938     ,216.687788 ,662.763067,-446.075280,4.463051   ,0.055379,
5939     ,244.636203 ,693.206176,-448.569973,4.668055   ,0.047463,
5940     ,229.809592 ,693.272319,-463.462728,4.668500   ,0.075809,
5941     ,230.632114 ,693.347656,-462.715541,4.669008   ,0.064388,
5942     ,213.148563 ,678.268421,-465.119858,4.567464   ,0.056984,
5943     ,242.608348 ,691.782236,-449.173887,4.658466   ,0.053505,
5944     ,234.275597 ,678.534832,-444.259234,4.569258   ,0.050482,
5945     ,223.974109 ,685.023142,-461.049033,4.612950   ,0.073382,
5946     ,196.380938 ,643.142237,-446.761299,4.330924   ,0.047269,
5947     ,229.521297 ,679.175441,-449.654144,4.573572   ,0.058156,
5948     ,225.714217 ,694.320837,-468.606620,4.675561   ,0.070071,
5949     ,260.991958 ,694.496280,-433.504322,4.676743   ,0.057755,
5950     ,200.568347 ,661.103176,-460.534829,4.451873   ,0.066141,
5951     ,218.279395 ,679.491423,-461.212028,4.575700   ,0.050896,
5952     ,233.311172 ,695.068559,-461.757387,4.680596   ,0.064943,
5953     ,207.285307 ,681.313438,-474.028131,4.587969   ,0.059417,
5954     ,190.605082 ,652.537879,-461.932797,4.394194   ,0.071353,
5955     ,218.306027 ,686.127627,-467.821600,4.620388   ,0.064786,
5956     ,228.658014 ,695.940153,-467.282138,4.686466   ,0.061753,
5957     ,250.415262 ,696.175063,-445.759800,4.688048   ,0.050972,
5958     ,224.170370 ,676.958660,-452.788289,4.558644   ,0.055114,
5959     ,251.669275 ,696.669670,-445.000394,4.691378   ,0.058922,
5960     ,232.737659 ,692.957492,-460.219833,4.666380   ,0.058021,
5961     ,218.891741 ,696.306790,-477.415049,4.688935   ,0.069690,
5962     ,248.269558 ,697.458984,-449.189426,4.696693   ,0.054470,
5963     ,212.915242 ,684.494976,-471.579734,4.609394   ,0.070681,
5964     ,231.048163 ,698.017739,-466.969576,4.700456   ,0.064225,
5965     ,239.084525 ,698.306205,-459.221680,4.702399   ,0.076856,
5966     ,193.026471 ,657.837103,-464.810632,4.429879   ,0.065555,
5967     ,216.069113 ,677.006026,-460.936913,4.558963   ,0.062690,
5968     ,206.402187 ,685.389450,-478.987263,4.615417   ,0.067683,
5969     ,204.241060 ,688.115221,-483.874161,4.633773   ,0.076498,
5970     ,231.131173 ,694.242871,-463.111698,4.675036   ,0.078977,
5971     ,244.364359 ,700.167540,-455.803181,4.714933   ,0.059116,
5972     ,229.865849 ,700.492180,-470.626331,4.717119   ,0.066519,
5973     ,242.379269 ,700.830367,-458.451097,4.719396   ,0.070450,
5974     ,196.199085 ,664.522114,-468.323029,4.474896   ,0.056307,
5975     ,244.448204 ,701.507615,-457.059411,4.723957   ,0.069130,
5976     ,167.546612 ,634.762232,-467.215620,4.274493   ,0.056377,
5977     ,212.070899 ,677.350527,-465.279628,4.561283   ,0.062381,
5978     ,229.263892 ,702.562378,-473.298486,4.731060   ,0.069473,
5979     ,242.239928 ,702.919988,-460.680060,4.733468   ,0.060529,
5980     ,242.593488 ,703.281185,-460.687697,4.735900   ,0.071104,
5981     ,208.115316 ,679.005643,-470.890327,4.572429   ,0.057127,
5982     ,210.509976 ,688.796371,-478.286396,4.638359   ,0.067656,
5983     ,224.455020 ,690.249605,-465.794585,4.648145   ,0.072762,
5984     ,206.873792 ,683.730176,-476.856384,4.604244   ,0.077180,
5985     ,218.552053 ,698.897539,-480.345487,4.706381   ,0.063671,
5986     ,224.586776 ,689.854731,-465.267955,4.645486   ,0.068141,
5987     ,182.320251 ,669.735446,-487.415195,4.510003   ,0.066356,
5988     ,204.761040 ,662.901017,-458.139977,4.463980   ,0.061144,
5989     ,231.798678 ,702.311626,-470.512948,4.729371   ,0.074800,
5990     ,212.376242 ,684.581814,-472.205572,4.609979   ,0.056559,
5991     ,231.974803 ,707.470193,-475.495389,4.764109   ,0.080794,
5992     ,220.557898 ,698.046545,-477.488647,4.700650   ,0.074542,
5993     ,156.252130 ,632.994151,-476.742021,4.262587   ,0.058785,
5994     ,220.125893 ,698.130396,-478.004502,4.701215   ,0.076529,
5995     ,142.642224 ,627.746745,-485.104521,4.227251   ,0.056471,
5996     ,225.330951 ,707.807952,-482.477001,4.766384   ,0.080718,
5997     ,200.325965 ,680.626342,-480.300377,4.583342   ,0.062247,
5998     ,185.563025 ,671.103710,-485.540685,4.519217   ,0.057005,
5999     ,240.715511 ,704.337664,-463.622152,4.743015   ,0.069024,
6000     ,232.742839 ,711.199581,-478.456742,4.789223   ,0.060467,
6001     ,227.783870 ,680.351341,-452.567472,4.581491   ,0.066680,
6002     ,165.865845 ,641.438408,-475.572563,4.319451   ,0.061167,
6003     ,229.535066 ,695.680036,-466.144970,4.684714   ,0.062910,
6004     ,179.152056 ,661.889881,-482.737825,4.457171   ,0.067647,
6005     ,240.876437 ,703.462738,-462.586301,4.737123   ,0.067529,
6006     ,250.175222 ,711.299735,-461.124514,4.789897   ,0.072491,
6007     ,237.068404 ,704.751247,-467.682843,4.745800   ,0.062154,
6008     ,221.809152 ,679.350720,-457.541568,4.574752   ,0.064139,
6009     ,223.317420 ,674.943185,-451.625765,4.545072   ,0.064090,
6010     ,232.974758 ,691.438868,-458.464109,4.656154   ,0.067088,
6011     ,252.002173 ,705.157952,-453.155778,4.748538   ,0.067295,
6012     ,225.746691 ,701.196363,-475.449672,4.721861   ,0.073706,
6013     ,152.926746 ,612.481047,-459.554302,4.124451   ,0.065195,
6014     ,186.769742 ,665.207756,-478.438014,4.479514   ,0.062736,
6015     ,236.670697 ,706.214446,-469.543749,4.755653   ,0.073995,
6016     ,231.510177 ,704.068185,-472.558008,4.741200   ,0.075785,
6017     ,244.090326 ,709.620102,-465.529776,4.778587   ,0.070950,
6018     ,245.913357 ,718.694896,-472.781539,4.839696   ,0.066754,
6019     ,212.374100 ,685.648170,-473.274071,4.617159   ,0.066142,
6020     ,223.735320 ,703.567076,-479.831755,4.737825   ,0.075108,
6021     ,228.374708 ,705.859311,-477.484603,4.753261   ,0.070613,
6022     ,163.122729 ,660.578829,-497.456100,4.448342   ,0.084451,
6023     ,213.909204 ,699.418924,-485.509720,4.709892   ,0.085947,
6024     ,213.812625 ,686.488163,-472.675538,4.622816   ,0.072627,
6025     ,240.766586 ,711.220578,-470.453992,4.789364   ,0.071501,
6026     ,225.322853 ,701.836575,-476.513722,4.726172   ,0.068909,
6027     ,240.886789 ,722.362415,-481.475626,4.864393   ,0.072308,
6028     ,217.079712 ,719.904068,-502.824356,4.847839   ,0.077386,
6029     ,207.389455 ,680.902534,-473.513079,4.585202   ,0.079470,
6030     ,240.785495 ,711.825656,-471.040161,4.793439   ,0.080021,
6031     ,220.998308 ,716.149060,-495.150752,4.822553   ,0.080045,
6032     ,217.060335 ,707.950394,-490.890059,4.767343   ,0.083875,
6033     ,188.572433 ,672.464371,-483.891938,4.528380   ,0.077988,
6034     ,237.444173 ,725.127977,-487.683803,4.883017   ,0.083900,
6035     ,168.922503 ,660.932902,-492.010399,4.450727   ,0.078564,
6036     ,219.424842 ,694.151439,-474.726597,4.674420   ,0.069223,
6037     ,249.797299 ,722.633020,-472.835721,4.866216   ,0.078049,
6038     ,213.009942 ,704.272206,-491.262264,4.742574   ,0.078854,
6039     ,239.598826 ,716.878377,-477.279552,4.827464   ,0.079260,
6040     ,203.697134 ,698.109381,-494.412247,4.701073   ,0.089111,
6041     ,228.669005 ,707.345137,-478.676132,4.763267   ,0.076414,
6042     ,212.054971 ,694.838241,-482.783270,4.679045   ,0.077033,
6043     ,222.430652 ,728.442372,-506.011720,4.905336   ,0.089087,
6044     ,226.810733 ,726.228387,-499.417654,4.890427   ,0.082156,
6045     ,240.798735 ,729.142580,-488.343845,4.910051   ,0.077125,
6046     ,185.850020 ,677.325121,-491.475101,4.561112   ,0.076102,
6047     ,237.141680 ,728.742984,-491.601303,4.907360   ,0.076668,
6048     ,206.415799 ,703.859371,-497.443572,4.739794   ,0.087796,
6049     ,217.418925 ,717.696789,-500.277864,4.832975   ,0.083774,
6050     ,213.496715 ,717.774208,-504.277493,4.833496   ,0.078787,
6051     ,195.617327 ,691.801400,-496.184072,4.658595   ,0.074552,
6052     ,230.641484 ,710.823179,-480.181695,4.786688   ,0.082332,
6053     ,179.770505 ,660.223536,-480.453031,4.445950   ,0.081288,
6054     ,244.921911 ,732.074407,-487.152496,4.929794   ,0.084664,
6055     ,214.034707 ,710.374505,-496.339798,4.783667   ,0.083366,
6056     ,248.224901 ,727.676924,-479.452022,4.900181   ,0.081362,
6057     ,228.144972 ,729.461851,-501.316880,4.912201   ,0.085526,
6058     ,216.974957 ,712.190377,-495.215421,4.795895   ,0.081646,
6059     ,231.505224 ,709.875263,-478.370038,4.780305   ,0.089961,
6060     ,235.767740 ,718.861313,-483.093573,4.840817   ,0.089506,
6061     ,246.226604 ,734.102815,-487.876211,4.943453   ,0.086256,
6062     ,177.374719 ,654.506367,-477.131648,4.407450   ,0.083634,
6063     ,216.147096 ,715.694171,-499.547074,4.819489   ,0.081783,
6064     ,231.133137 ,721.436386,-490.303249,4.858157   ,0.084725,
6065     ,206.068276 ,703.604365,-497.536088,4.738077   ,0.084280,
6066     ,225.811045 ,733.767946,-507.956900,4.941198   ,0.086627,
6067     ,191.136366 ,682.518731,-491.382365,4.596086   ,0.081268,
6068     ,199.619313 ,696.457726,-496.838413,4.689951   ,0.080092,
6069     ,242.150367 ,733.475531,-491.325164,4.939229   ,0.096456,
6070     ,210.588580 ,692.722407,-482.133827,4.664797   ,0.081777,
6071     ,238.892729 ,727.841430,-488.948701,4.901289   ,0.088379,
6072     ,241.674009 ,736.801280,-495.127271,4.961625   ,0.096070,
6073     ,238.459921 ,737.015892,-498.555970,4.963070   ,0.087204,
6074     ,233.659308 ,715.802918,-482.143610,4.820222   ,0.089918,
6075     ,241.493393 ,737.427277,-495.933884,4.965840   ,0.093938,
6076     ,253.967903 ,737.625273,-483.657370,4.967174   ,0.082558,
6077     ,223.161080 ,710.980802,-487.819722,4.787750   ,0.087134,
6078     ,231.151032 ,723.039953,-491.888921,4.868956   ,0.083810,
6079     ,241.145646 ,723.713881,-482.568235,4.873494   ,0.089546,
6080     ,230.332103 ,726.748272,-496.416169,4.893928   ,0.085177,
6081     ,247.776974 ,726.797840,-479.020865,4.894262   ,0.088802,
6082     ,232.318069 ,727.656903,-495.338834,4.900046   ,0.090728,
6083     ,244.420685 ,738.852288,-494.431602,4.975436   ,0.086244,
6084     ,234.470430 ,728.085793,-493.615363,4.902935   ,0.090984,
6085     ,241.453737 ,739.156161,-497.702424,4.977483   ,0.083532,
6086     ,202.142695 ,693.429396,-491.286701,4.669558   ,0.087917,
6087     ,238.747287 ,730.276714,-491.529427,4.917688   ,0.086851,
6088     ,231.136314 ,723.872951,-492.736637,4.874565   ,0.086138,
6089     ,243.215414 ,729.976900,-486.761486,4.915669   ,0.086899,
6090     ,245.829773 ,739.815467,-493.985694,4.981922   ,0.088480,
6091     ,239.268502 ,725.624663,-486.356162,4.886361   ,0.092606,
6092     ,214.778675 ,705.478042,-490.699367,4.750694   ,0.087859,
6093     ,229.002643 ,706.012146,-477.009503,4.754291   ,0.083792,
6094     ,227.271939 ,711.115795,-483.843857,4.788659   ,0.089056,
6095     ,216.949034 ,730.684454,-513.735420,4.920434   ,0.085864,
6096     ,230.493799 ,727.833899,-497.340100,4.901238   ,0.089065,
6097     ,119.580779 ,622.302100,-502.721321,4.190587   ,0.082838,
6098     ,226.936663 ,721.235365,-494.298702,4.856804   ,0.088469,
6099     ,234.638033 ,726.405799,-491.767765,4.891622   ,0.087392,
6100     ,220.098587 ,723.204651,-503.106064,4.870065   ,0.088766,
6101     ,216.406635 ,708.599210,-492.192575,4.771712   ,0.091395,
6102     ,230.638683 ,710.337048,-479.698365,4.783414   ,0.086300,
6103     ,245.046377 ,740.919801,-495.873424,4.989359   ,0.096280,
6104     ,199.964342 ,698.423844,-498.459502,4.703191   ,0.085527,
6105     ,160.517251 ,651.564862,-491.047611,4.387642   ,0.082009,
6106     ,234.229520 ,735.769516,-501.539996,4.954677   ,0.086594,
6107     ,248.416815 ,741.092596,-492.675780,4.990523   ,0.088202,
6108     ,216.608923 ,718.965684,-502.356760,4.841520   ,0.091485,
6109     ,226.112288 ,703.411662,-477.299374,4.736779   ,0.083278,
6110     ,260.660691 ,741.162992,-480.502301,4.990997   ,0.093999,
6111     ,229.665707 ,722.975615,-493.309908,4.868523   ,0.092135,
6112     ,227.582258 ,730.302615,-502.720357,4.917863   ,0.092212,
6113     ,217.649171 ,726.162190,-508.513019,4.889981   ,0.091512,
6114     ,123.658268 ,612.950679,-489.292412,4.127614   ,0.074487,
6115     ,242.874858 ,739.579030,-496.704173,4.980330   ,0.094606,
6116     ,239.377655 ,734.857297,-495.479642,4.948534   ,0.090692,
6117     ,240.030009 ,726.082318,-486.052310,4.889443   ,0.091239,
6118     ,190.151015 ,686.232369,-496.081354,4.621093   ,0.086860,
6119     ,225.299825 ,722.188297,-496.888473,4.863221   ,0.086322,
6120     ,246.955234 ,718.510674,-471.555440,4.838456   ,0.096102,
6121     ,234.155643 ,736.084247,-501.928604,4.956796   ,0.089615,
6122     ,246.483466 ,737.910659,-491.427193,4.969095   ,0.091133,
6123     ,247.462389 ,731.977939,-484.515550,4.929144   ,0.088012,
6124     ,227.895864 ,725.986987,-498.091123,4.888801   ,0.088756,
6125     ,244.608218 ,737.748045,-493.139826,4.968000   ,0.098799,
6126     ,230.199754 ,730.292591,-500.092837,4.917795   ,0.088546,
6127     ,223.220332 ,717.949819,-494.729487,4.834679   ,0.085025,
6128     ,254.822326 ,728.255006,-473.432680,4.904074   ,0.095037,
6129     ,258.945912 ,740.701933,-481.756021,4.987892   ,0.096371,
6130     ,124.057280 ,606.289682,-482.232402,4.082759   ,0.081775,
6131     ,213.146854 ,723.553400,-510.406547,4.872413   ,0.089547,
6132     ,209.929543 ,709.378596,-499.449053,4.776960   ,0.091885,
6133     ,118.481032 ,618.052771,-499.571739,4.161972   ,0.083408,
6134     ,204.930807 ,701.267496,-496.336689,4.722340   ,0.087767,
6135     ,250.119977 ,729.734260,-479.614282,4.914035   ,0.087928,
6136     ,253.619939 ,727.450376,-473.830437,4.898656   ,0.086336,
6137     ,230.659396 ,727.363192,-496.703796,4.898069   ,0.089472,
6138     ,229.396611 ,730.323041,-500.926431,4.918000   ,0.093668,
6139     ,205.474469 ,703.746220,-498.271751,4.739032   ,0.087230,
6140     ,155.948916 ,651.050044,-495.101128,4.384175   ,0.081823,
6141     ,266.578479 ,737.863267,-471.284787,4.968776   ,0.094338,
6142     ,196.972879 ,688.595231,-491.622352,4.637005   ,0.083949,
6143     ,148.964510 ,648.614827,-499.650317,4.367777   ,0.085554,
6144     ,207.656432 ,728.965097,-521.308664,4.908856   ,0.091914,
6145     ,230.696652 ,724.881013,-494.184361,4.881354   ,0.088976,
6146     ,222.640786 ,689.863007,-467.222221,4.645542   ,0.085620,
6147     ,235.899363 ,724.794691,-488.895329,4.880772   ,0.087939,
6148     ,247.729498 ,739.010350,-491.280852,4.976501   ,0.085970,
6149     ,260.463725 ,736.037522,-475.573797,4.956482   ,0.089524,
6150     ,254.696548 ,738.730895,-484.034347,4.974619   ,0.086609,
6151     ,229.996493 ,718.082214,-488.085722,4.835570   ,0.086303,
6152     ,218.825955 ,732.006578,-513.180623,4.929337   ,0.094060,
6153     ,241.748519 ,738.360543,-496.612024,4.972125   ,0.087965,
6154     ,185.042104 ,682.272541,-497.230437,4.594428   ,0.085799,
6155     ,255.216495 ,738.085608,-482.869113,4.970273   ,0.085791,
6156     ,226.842857 ,723.840792,-496.997935,4.874349   ,0.088367,
6157     ,236.422295 ,722.811889,-486.389594,4.867420   ,0.082971,
6158     ,242.617726 ,737.680146,-495.062420,4.967543   ,0.086755,
6159     ,228.078231 ,723.928740,-495.850508,4.874941   ,0.089378,
6160     ,226.729437 ,706.983761,-480.254324,4.760833   ,0.089163,
6161     ,267.994257 ,735.052818,-467.058562,4.949851   ,0.091018,
6162     ,228.822655 ,727.967096,-499.144440,4.902135   ,0.089685,
6163     ,197.699939 ,683.415696,-485.715757,4.602126   ,0.086502,
6164     ,244.830418 ,722.126040,-477.295622,4.862802   ,0.085668,
6165     ,199.544452 ,695.004319,-495.459867,4.680164   ,0.082634,
6166     ,204.518439 ,708.308712,-503.790273,4.769756   ,0.083194,
6167     ,221.467875 ,713.253331,-491.785456,4.803053   ,0.088920,
6168     ,229.353626 ,736.154204,-506.800579,4.957267   ,0.091131,
6169     ,213.209784 ,720.514672,-507.304889,4.851951   ,0.087261,
6170     ,237.614145 ,714.370571,-476.756426,4.810576   ,0.086214,
6171     ,242.817482 ,726.676003,-483.858521,4.893441   ,0.084223,
6172     ,232.252436 ,720.481409,-488.228973,4.851727   ,0.087100,
6173     ,272.006918 ,732.249935,-460.243017,4.930976   ,0.083318,
6174     ,229.970376 ,711.551565,-481.581189,4.791593   ,0.091593,
6175     ,134.539446 ,630.095447,-495.556002,4.243067   ,0.075610,
