Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
4494,55864.546178,28266.816123,27597.730056,31.460007,-52.146895,
4495,55864.856853,28304.140043,27560.716810,31.501547,-52.087541,
4496,55865.062642,28357.152354,27507.910288,31.560548,-52.005205,
4497,55865.156913,28429.296511,27435.860402,31.640842,-51.894993,
4498,55865.146991,28522.269003,27342.877988,31.744317,-51.754503,
4499,55865.043982,28636.061943,27228.982040,31.870965,-51.583762,
4500,55864.868732,28769.123487,27095.745245,32.019058,-51.385003,
4501,55864.662369,28918.689228,26945.973141,32.185519,-51.162212,
4502,55864.484407,29081.400862,26783.083545,32.366612,-50.920249,
4503,55864.388350,29254.152555,26610.235796,32.558879,-50.663634,
4504,55864.390052,29434.828947,26429.561106,32.759965,-50.395469,
4505,55864.448092,29622.504503,26241.943589,32.968842,-50.117149,
4506,55864.469744,29816.851884,26047.617859,33.185144,-49.829199,
4507,55864.345075,30016.856265,25847.488810,33.407742,-49.533133,
4508,55863.998787,30219.320287,25644.678500,33.633078,-49.233608,
4509,55863.435550,30417.883388,25445.552163,33.854072,-48.939856,
4510,55862.747565,30603.155109,25259.592456,34.060273,-48.665486,
4511,55862.079850,30764.064887,25098.014964,34.239360,-48.426525,
4512,55861.577975,30889.967908,24971.610067,34.379486,-48.238369,
4513,55861.347228,30972.788789,24888.558439,34.471663,-48.112701,
4514,55861.434572,31008.608092,24852.826480,34.511528,-48.055215,
4515,55861.824815,30998.385839,24863.438976,34.500151,-48.064579,
4516,55862.447041,30947.756996,24914.690045,34.443803,-48.132738,
4517,55863.188036,30865.979961,24997.208076,34.352788,-48.246411,
4518,55863.915745,30764.249922,25099.665823,34.239566,-48.389514,
4519,55864.513856,30653.747761,25210.766095,34.116581,-48.545964,
4520,55864.915669,30543.921135,25320.994535,33.994347,-48.702163,
4521,55865.119958,30441.466516,25423.653442,33.880319,-48.848460,
4522,55865.178535,30350.233200,25514.945335,33.778779,-48.979291,
4523,55865.162241,30271.882019,25593.280221,33.691577,-49.092223,
4524,55865.127858,30206.845979,25658.281879,33.619194,-49.186559,
4525,55865.101025,30155.129626,25709.971399,33.561636,-49.262203,
4526,55865.082392,30116.710077,25748.372315,33.518876,-49.319094,
4527,55865.060002,30091.575412,25773.484590,33.490902,-49.357168,
4528,55865.019722,30079.570638,25785.449084,33.477541,-49.376585,
4529,55864.944568,30080.180579,25784.763988,33.478220,-49.378040,
4530,55864.811232,30092.268284,25772.542948,33.491673,-49.363124,
4531,55864.591688,30113.741170,25750.850518,33.515572,-49.334803,
4532,55864.267469,30141.197203,25723.070267,33.546129,-49.297925,
4533,55863.843683,30169.728474,25694.115208,33.577884,-49.259507,
4534,55863.352491,30193.064164,25670.288327,33.603855,-49.228528,
4535,55862.848232,30204.112279,25658.735953,33.616152,-49.215144,
4536,55862.398258,30195.825904,25666.572354,33.606929,-49.229443,
4537,55862.077793,30162.272399,25699.805394,33.569585,-49.279916,
4538,55861.960608,30099.792290,25762.168317,33.500047,-49.371798,
4539,55862.105724,30008.101369,25854.004355,33.397998,-49.505496,
4540,55862.535286,29891.107024,25971.428262,33.267787,-49.675414,
4541,55863.213326,29757.131372,26106.081954,33.118677,-49.869626,
4542,55864.034180,29618.242507,26245.791673,32.964099,-50.070820,
4543,55864.835562,29488.565344,26376.270218,32.819772,-50.258717,
4544,55865.444965,29381.803902,26483.641063,32.700950,-50.413641,
4545,55865.739788,29308.638106,26557.101682,32.619519,-50.520269,
4546,55865.681505,29274.821618,26590.859887,32.581883,-50.570373,
4547,55865.302608,29280.461693,26584.840915,32.588160,-50.563828,
4548,55864.675654,29320.377243,26544.298411,32.632585,-50.508068,
4549,55863.905298,29385.184437,26478.720861,32.704713,-50.416543,
4550,55863.134438,29462.964986,26400.169452,32.791280,-50.306349,
4551,55862.522841,29541.482786,26321.040055,32.878668,-50.195067,
4552,55862.188450,29610.573550,26251.614900,32.955563,-50.097300,
4553,55862.159091,29663.925952,26198.233140,33.014943,-50.022102,
4554,55862.372045,29699.603207,26162.768838,33.054650,-49.972228,
4555,55862.716837,29719.279975,26143.436862,33.076550,-49.945250,
4556,55863.083213,29726.735730,26136.347483,33.084848,-49.935741,
4557,55863.389804,29726.273644,26137.116160,33.084333,-49.937540,
4558,55863.591504,29721.501914,26142.089590,33.079023,-49.945485,
4559,55863.676490,29714.631125,26149.045366,33.071376,-49.956410,
4560,55863.662628,29706.278351,26157.384277,33.062079,-49.969424,
4561,55863.591205,29695.718855,26167.872350,33.050327,-49.985550,
4562,55863.517197,29681.490305,26182.026892,33.034491,-50.006866,
4563,55863.495814,29662.193547,26201.302267,33.013015,-50.035357,
4564,55863.565948,29637.281888,26226.284060,32.985289,-50.071786,
4565,55863.740598,29607.619504,26256.121094,32.952275,-50.114894,
4566,55864.002104,29575.646363,26288.355741,32.916690,-50.161166,
4567,55864.308075,29545.099828,26319.208248,32.882693,-50.205230,
4568,55864.605685,29520.378270,26344.227415,32.855179,-50.240779,
4569,55864.848217,29505.746580,26359.101638,32.838894,-50.261710,
4570,55865.005435,29504.619316,26360.386119,32.837640,-50.263157,
4571,55865.063505,29519.076021,26345.987484,32.853730,-50.242178,
4572,55865.018729,29549.624968,26315.393760,32.887730,-50.198080,
4573,55864.874369,29595.148595,26269.725774,32.938396,-50.132499,
4574,55864.642636,29652.984602,26211.658035,33.002765,-50.049283,
4575,55864.350106,29719.167285,26145.182821,33.076424,-49.954146,
4576,55864.037765,29788.874988,26075.162776,33.154007,-49.854036,
4577,55863.753918,29857.073205,26006.680713,33.229909,-49.756207,
4578,55863.544664,29919.256134,25944.288530,33.299116,-49.667157,
4579,55863.438681,29972.120821,25891.317860,33.357953,-49.591651,
4580,55863.438680,30013.985961,25849.452719,33.404548,-49.532117,
4581,55863.517820,30044.812766,25818.705054,33.438857,-49.488614,
4582,55863.632584,30065.815038,25797.817546,33.462232,-49.459387,
4583,55863.744924,30078.831661,25784.913263,33.476719,-49.441786,
4584,55863.838203,30085.756181,25778.082023,33.484425,-49.433087,
4585,55863.913846,30088.238304,25775.675542,33.487188,-49.430913,
4586,55863.971292,30087.618031,25776.353260,33.486498,-49.433316,
4587,55863.992788,30084.852215,25779.140573,33.483419,-49.438860,
4588,55863.952906,30080.261991,25783.690914,33.478311,-49.446995,
4589,55863.847617,30073.231484,25790.616133,33.470486,-49.458508,
4590,55863.713562,30062.210488,25801.503074,33.458220,-49.475544,
4591,55863.619633,30045.263958,25818.355674,33.439359,-49.500814,
4592,55863.633626,30021.043290,25842.590336,33.412402,-49.536193,
4593,55863.791628,29989.748019,25874.043609,33.377572,-49.581327,
4594,55864.084703,29953.645515,25910.439188,33.337391,-49.632890,
4595,55864.467226,29916.961752,25947.505474,33.296563,-49.684753,
4596,55864.873912,29885.229563,25979.644349,33.261246,-49.728924,
4597,55865.239336,29864.338555,26000.900782,33.237995,-49.756925,
4598,55865.513781,29859.565064,26005.948716,33.232682,-49.761177,
4599,55865.672520,29874.816620,25990.855900,33.249657,-49.736092,
4600,55865.716208,29912.230954,25953.485254,33.291298,-49.678644,
4601,55865.661259,29972.136483,25893.524776,33.357970,-49.588416,
4602,55865.527637,30053.253866,25812.273771,33.448251,-49.467309,
4603,55865.332270,30152.976189,25712.356081,33.559239,-49.319132,
4604,55865.090610,30267.635927,25597.454683,33.686851,-49.149222,
4605,55864.821533,30392.773214,25472.048318,33.826125,-48.964064,
4606,55864.546755,30523.453589,25341.093165,33.971568,-48.770831,
4607,55864.284639,30654.623538,25209.661101,34.117555,-48.576867,
4608,55864.047623,30781.434101,25082.613522,34.258691,-48.389216,
4609,55863.846999,30899.495304,24964.351694,34.390089,-48.214264,
4610,55863.700060,31005.112500,24858.587560,34.507638,-48.057401,
4611,55863.630062,31095.583325,24768.046736,34.608329,-47.922607,
4612,55863.653924,31169.538751,24694.115172,34.690639,-47.811947,
4613,55863.762043,31227.153765,24636.608278,34.754762,-47.725264,
4614,55863.900989,31269.953267,24593.947722,34.802397,-47.660428,
4615,55863.978053,31300.014868,24563.963185,34.835854,-47.614471,
4616,55863.896921,31318.665656,24545.231265,34.856612,-47.585463,
4617,55863.612331,31325.182657,24538.429674,34.863865,-47.574401,
4618,55863.173121,31316.247040,24546.926080,34.853920,-47.586016,
4619,55862.721835,31286.709784,24576.012051,34.821046,-47.627691,
4620,55862.450204,31231.650009,24630.800196,34.759766,-47.706503,
4621,55862.534974,31149.106047,24713.428927,34.667898,-47.825301,
4622,55863.067023,31042.523997,24820.543026,34.549275,-47.979188,
4623,55863.974307,30921.841260,24942.133046,34.414960,-48.153917,
4624,55864.967191,30802.110222,25062.856969,34.281703,-48.327788,
4625,55865.607831,30699.120904,25166.486927,34.167079,-48.477907,
4626,55865.564066,30623.273303,25242.290763,34.082664,-48.589102,
4627,55864.871343,30575.133631,25289.737712,34.029086,-48.660484,
4628,55863.918030,30545.934741,25317.983289,33.996588,-48.704725,
4629,55863.159078,30522.797034,25340.362045,33.970837,-48.740381,
4630,55862.855002,30495.066726,25367.788276,33.939974,-48.782675,
4631,55863.006263,30458.200526,25404.805736,33.898943,-48.837936,
4632,55863.433463,30414.037973,25449.395490,33.849792,-48.903304,
4633,55863.911220,30368.433772,25495.477447,33.799036,-48.970205,
4634,55864.278817,30328.090702,25536.188115,33.754135,-49.028942,
4635,55864.475554,30298.172043,25566.303511,33.720837,-49.072106,
4636,55864.506891,30281.271992,25583.234899,33.702028,-49.096005,
4637,55864.406450,30277.416642,25586.989808,33.697737,-49.100631,
4638,55864.220846,30284.578421,25579.642425,33.705708,-49.088918,
4639,55864.002016,30299.425595,25564.576421,33.722232,-49.065678,
4640,55863.795961,30318.152640,25545.643320,33.743075,-49.036405,
4641,55863.635577,30337.226682,25526.408895,33.764303,-49.006204,
4642,55863.543674,30353.948272,25509.595402,33.782914,-48.978992,
4643,55863.536899,30366.836099,25496.700800,33.797258,-48.956954,
4644,55863.621566,30375.869833,25487.751733,33.807312,-48.940191,
4645,55863.785767,30382.545966,25481.239801,33.814742,-48.926634,
4646,55863.993034,30389.642739,25474.350295,33.822641,-48.912372,
4647,55864.189842,30400.641915,25463.547926,33.834882,-48.892477,
4648,55864.324655,30418.913646,25445.411009,33.855218,-48.862184,
4649,55864.370920,30446.940429,25417.430491,33.886411,-48.818010,
4650,55864.336454,30485.882712,25378.453742,33.929753,-48.758381,
4651,55864.249617,30535.604992,25328.644625,33.985092,-48.683585,
4652,55864.129739,30594.981618,25269.148121,34.051176,-48.595307,
4653,55863.968846,30662.118637,25201.850209,34.125897,-48.496294,
4654,55863.743299,30734.266503,25129.476796,34.206195,-48.390487,
4655,55863.449859,30807.587533,25055.862326,34.287799,-48.283381,
4656,55863.133475,30877.228724,24985.904751,34.365307,-48.181945,
4657,55862.877200,30938.028155,24924.849045,34.432975,-48.093607,
4658,55862.761331,30985.715140,24877.046190,34.486049,-48.024512,
4659,55862.820690,31018.061483,24844.759207,34.522050,-47.977854,
4660,55863.024172,31035.395872,24827.628300,34.541342,-47.953126,
4661,55863.288849,31040.208074,24823.080774,34.546698,-47.946698,
4662,55863.519842,31036.029778,24827.490065,34.542048,-47.953441,
4663,55863.655845,31026.134077,24837.521768,34.531034,-47.968619,
4664,55863.696941,31012.678172,24851.018769,34.516058,-47.989126,
4665,55863.700065,30996.672539,24867.027525,34.498244,-48.013536,
4666,55863.743471,30978.712951,24885.030520,34.478256,-48.041028,
4667,55863.875876,30959.984384,24903.891491,34.457412,-48.069926,
4668,55864.072007,30942.829491,24921.242516,34.438319,-48.096848,
4669,55864.228233,30930.306551,24933.921683,34.424381,-48.117329,
4670,55864.218786,30924.728991,24939.489795,34.418174,-48.127935,
4671,55863.988823,30925.980447,24938.008376,34.419566,-48.128744,
4672,55863.607346,30930.814806,24932.792539,34.424947,-48.124385,
4673,55863.229902,30933.812843,24929.417059,34.428284,-48.122643,
4674,55863.007540,30929.522904,24933.484637,34.423509,-48.131345,
4675,55863.016531,30914.598722,24948.417809,34.406899,-48.155255,
4676,55863.244187,30888.957058,24974.287129,34.378361,-48.194434,
4677,55863.613315,30855.682197,25007.931118,34.341327,-48.244394,
4678,55864.020014,30819.975479,25044.044535,34.301587,-48.297630,
4679,55864.369507,30787.679888,25076.689619,34.265643,-48.345741,
4680,55864.599366,30763.893223,25100.706143,34.239169,-48.381428,
4681,55864.687217,30752.017458,25112.669759,34.225952,-48.399847,
4682,55864.640979,30753.360925,25111.280055,34.227447,-48.399171,
4683,55864.484827,30767.196777,25097.288051,34.242846,-48.380491,
4684,55864.249271,30791.087271,25073.162000,34.269435,-48.347351,
4685,55863.969415,30821.335665,25042.633751,34.303100,-48.305096,
4686,55863.686210,30853.530431,25010.155779,34.338932,-48.260098,
4687,55863.440083,30883.169252,24980.270831,34.371919,-48.218856,
4688,55863.259580,30906.271298,24956.988282,34.397631,-48.187109,
4689,55863.152041,30919.818088,24943.333954,34.412708,-48.169196,
4690,55863.103409,30921.896738,24941.206671,34.415021,-48.167843,
4691,55863.089922,30911.550415,24951.539506,34.403506,-48.184386,
4692,55863.094690,30888.487274,24974.607416,34.377838,-48.219194,
4693,55863.121815,30852.874366,25010.247448,34.338202,-48.271974,
4694,55863.199688,30805.408447,25057.791241,34.285374,-48.341679,
4695,55863.371019,30747.704806,25115.666213,34.221152,-48.425951,
4696,55863.671155,30682.854811,25180.816344,34.148976,-48.520321,
4697,55864.103192,30615.850210,25248.252982,34.074402,-48.617593,
4698,55864.618193,30553.520968,25311.097225,34.005032,-48.707924,
4699,55865.112320,30503.724418,25361.387902,33.949610,-48.779974,
4700,55865.452548,30473.779333,25391.673215,33.916282,-48.823160,
4701,55865.533944,30468.553643,25396.980301,33.910466,-48.830419,
4702,55865.336197,30488.990463,25376.345734,33.933211,-48.800355,
4703,55864.938389,30531.830816,25333.107574,33.980891,-48.737646,
4704,55864.476385,30590.713416,25273.762969,34.046426,-48.651440,
4705,55864.079325,30658.105628,25205.973698,34.121431,-48.552560,
4706,55863.828465,30727.214898,25136.613568,34.198347,-48.450747,
4707,55863.748227,30793.267938,25070.480289,34.271862,-48.352842,
4708,55863.819051,30853.984740,25009.834311,34.339438,-48.262119,
4709,55863.996326,30909.387074,24954.609252,34.401099,-48.178572,
4710,55864.228721,30961.204565,24903.024156,34.458770,-48.099769,
4711,55864.470657,31012.137210,24852.333447,34.515456,-48.021910,
4712,55864.687524,31065.163609,24799.523915,34.574473,-47.940814,
4713,55864.853201,31122.981948,24741.871253,34.638822,-47.852710,
4714,55864.943718,31187.566008,24677.377711,34.710702,-47.754862,
4715,55864.934578,31259.767615,24605.166963,34.791060,-47.646136,
4716,55864.809234,31338.951875,24525.857359,34.879190,-47.527524,
4717,55864.569644,31422.766850,24441.802794,34.972473,-47.402484,
4718,55864.242279,31507.198953,24357.043326,35.066443,-47.276858,
4719,55863.869415,31586.970460,24276.898955,35.155226,-47.158303,
4720,55863.493977,31656.168895,24207.325082,35.232241,-47.055376,
4721,55863.148994,31708.908814,24154.240180,35.290939,-46.976577,
4722,55862.857737,31739.876466,24122.981271,35.325405,-46.929567,
4723,55862.640103,31744.741322,24117.898782,35.330820,-46.920586,
4724,55862.519235,31720.512511,24142.006724,35.303854,-46.953944,
4725,55862.525706,31665.927829,24196.597877,35.243103,-47.031472,
4726,55862.692706,31581.907760,24280.784946,35.149591,-47.151869,
4727,55863.043640,31472.004097,24391.039543,35.027272,-47.310063,
4728,55863.570434,31342.650021,24520.920412,34.883306,-47.496841,
4729,55864.209166,31202.900739,24661.308427,34.727769,-47.699197,
4730,55864.834542,31063.363243,24801.471298,34.572469,-47.901854,
4731,55865.295311,30934.302240,24930.993072,34.428828,-48.089982,
4732,55865.486800,30823.464494,25042.022306,34.305470,-48.252358,
4733,55865.410054,30734.595965,25130.814089,34.206562,-48.383535,
4734,55865.164937,30667.412563,25197.752374,34.131789,-48.483879,
4735,55864.881767,30618.933986,25245.947781,34.077834,-48.557619,
4736,55864.654698,30585.310835,25279.343863,34.040413,-48.610201,
4737,55864.517204,30563.226058,25301.291146,34.015833,-48.646279,
4738,55864.459706,30550.492184,25313.967522,34.001661,-48.668894,
4739,55864.456694,30546.009766,25318.446928,33.996672,-48.679553,
4740,55864.483379,30549.442619,25315.040760,34.000493,-48.678698,
4741,55864.518632,30560.857862,25303.660770,34.013197,-48.666223,
4742,55864.541000,30580.396610,25284.144390,34.034943,-48.641926,
4743,55864.528664,30607.949977,25256.578688,34.065609,-48.605968,
4744,55864.464828,30642.847273,25221.617555,34.104449,-48.559320,
4745,55864.344283,30683.629013,25180.715270,34.149838,-48.504093,
4746,55864.172278,30727.975942,25136.196335,34.199194,-48.443630,
4747,55863.958127,30772.787439,25091.170689,34.249068,-48.382393,
4748,55863.709923,30814.331043,25049.378880,34.295304,-48.325733,
4749,55863.434236,30848.395887,25015.038349,34.333217,-48.279673,
4750,55863.144351,30870.463272,24992.681079,34.357778,-48.250666,
4751,55862.868492,30875.989537,24986.878955,34.363928,-48.245192,
4752,55862.652328,30860.903668,25001.748660,34.347138,-48.269054,
