Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
3592,4410547384645789576452898816.000000,4410547384645789576452898816.000000,12.859113,29700655788860533366587392.000000,880019430781052824584192.000000,
3593,4410547384645634545313382400.000000,4410547384645634545313382400.000000,60460.181370,29700655788859489689534464.000000,880019430781021954506752.000000,
3594,4410547384645480613685493760.000000,4410547384645480613685493760.000000,-6.664883,29700655788858454602416128.000000,880019430780991218647040.000000,
3595,4410547384645481713197121536.000000,4410547384645481713197121536.000000,2470934.007048,29700655788858463192350720.000000,880019430780991487082496.000000,
3596,4410547384645486111243632640.000000,4410547384645486111243632640.000000,10.367814,29700655788858488962154496.000000,880019430780992292388864.000000,
3597,4410547384645488310266888192.000000,4410547384645488310266888192.000000,7.823139,29700655788858506142023680.000000,880019430780992829259776.000000,
3598,4410547384645488310266888192.000000,4410547384645488310266888192.000000,25.979925,29700655788858506142023680.000000,880019430780992829259776.000000,
3599,4410547384645488310266888192.000000,4410547384645488310266888192.000000,-4.479837,29700655788858506142023680.000000,880019430780992829259776.000000,
3600,4410547384645488310266888192.000000,4410547384645488310266888192.000000,23.991910,29700655788858506142023680.000000,880019430780992829259776.000000,
3601,4410547384645487760511074304.000000,4410547384645487760511074304.000000,-2.506313,29700655788858501847056384.000000,880019430780992695042048.000000,
3602,4410547384645487760511074304.000000,4410547384645487760511074304.000000,-7.618340,29700655788858501847056384.000000,880019430780992695042048.000000,
3603,4410547384645487760511074304.000000,4410547384645487760511074304.000000,33806.996223,29700655788858501847056384.000000,880019430780992695042048.000000,
3604,4410547384645487210755260416.000000,4410547384645487210755260416.000000,-7.839606,29700655788858497552089088.000000,880019430780992560824320.000000,
3605,4410547384645487210755260416.000000,4410547384645487210755260416.000000,-6.749237,29700655788858497552089088.000000,880019430780992560824320.000000,
3606,4410547384645487210755260416.000000,4410547384645487210755260416.000000,1073.341673,29700655788858497552089088.000000,880019430780992560824320.000000,
3607,4410547384645487210755260416.000000,4410547384645487210755260416.000000,-1.748356,29700655788858497552089088.000000,880019430780992560824320.000000,
3608,4410547384645487210755260416.000000,4410547384645487210755260416.000000,1106.185538,29700655788858497552089088.000000,880019430780992560824320.000000,
3609,4410547384645487760511074304.000000,4410547384645487760511074304.000000,-3.523854,29700655788858501847056384.000000,880019430780992695042048.000000,
3610,4410547384645487760511074304.000000,4410547384645487760511074304.000000,3088.953167,29700655788858501847056384.000000,880019430780992695042048.000000,
3611,4410547384645488310266888192.000000,4410547384645488310266888192.000000,41.355565,29700655788858506142023680.000000,880019430780992829259776.000000,
3612,4410547384645464121011077120.000000,4410547384645464121011077120.000000,2549.698573,29700655788858342933266432.000000,880019430780987997421568.000000,
3613,4410547384645439931755266048.000000,4410547384645439931755266048.000000,-7.156279,29700655788858179724509184.000000,880019430780983165583360.000000,
3614,4410547384645439931755266048.000000,4410547384645439931755266048.000000,-8.654151,29700655788858179724509184.000000,880019430780983165583360.000000,
3615,4410547384645439931755266048.000000,4410547384645439931755266048.000000,81.098229,29700655788858179724509184.000000,880019430780983165583360.000000,
3616,4410547384645436633220382720.000000,4410547384645436633220382720.000000,86518.564273,29700655788858158249672704.000000,880019430780982494494720.000000,
3617,4410547384645441031266893824.000000,4410547384645441031266893824.000000,449.316488,29700655788858188314443776.000000,880019430780983434018816.000000,
3618,4410547384645448727848288256.000000,4410547384645448727848288256.000000,-4.859980,29700655788858239854051328.000000,880019430780984910413824.000000,
3619,4410547384645448727848288256.000000,4410547384645448727848288256.000000,-3.736018,29700655788858239854051328.000000,880019430780984910413824.000000,
3620,4410547384645448727848288256.000000,4410547384645448727848288256.000000,-4.063771,29700655788858239854051328.000000,880019430780984910413824.000000,
3621,4410547384645448727848288256.000000,4410547384645448727848288256.000000,48.008705,29700655788858239854051328.000000,880019430780984910413824.000000,
3622,4410547384645448727848288256.000000,4410547384645448727848288256.000000,-3.565807,29700655788858239854051328.000000,880019430780984910413824.000000,
3623,4410547384645448727848288256.000000,4410547384645448727848288256.000000,-8.795739,29700655788858239854051328.000000,880019430780984910413824.000000,
3624,4410547384645447628336660480.000000,4410547384645447628336660480.000000,-3.759790,29700655788858231264116736.000000,880019430780984641978368.000000,
3625,4410547384645447628336660480.000000,4410547384645447628336660480.000000,-4.116397,29700655788858231264116736.000000,880019430780984641978368.000000,
3626,4410547384645447628336660480.000000,4410547384645447628336660480.000000,4.779528,29700655788858231264116736.000000,880019430780984641978368.000000,
3627,4410547384645447628336660480.000000,4410547384645447628336660480.000000,-5.082742,29700655788858231264116736.000000,880019430780984641978368.000000,
3628,4410547384645435533708754944.000000,4410547384645435533708754944.000000,1127.379157,29700655788858149659738112.000000,880019430780982226059264.000000,
3629,4410547384645423439080849408.000000,4410547384645423439080849408.000000,1002.754009,29700655788858068055359488.000000,880019430780979810140160.000000,
3630,4410547384645423988836663296.000000,4410547384645423988836663296.000000,-5.363052,29700655788858072350326784.000000,880019430780979944357888.000000,
3631,4410547384645423988836663296.000000,4410547384645423988836663296.000000,-1.404743,29700655788858072350326784.000000,880019430780979944357888.000000,
3632,4410547384645424538592477184.000000,4410547384645424538592477184.000000,45.789663,29700655788858076645294080.000000,880019430780980078575616.000000,
3633,4410547384645424538592477184.000000,4410547384645424538592477184.000000,-5.571267,29700655788858076645294080.000000,880019430780980078575616.000000,
3634,4410547384645425088348291072.000000,4410547384645425088348291072.000000,-10.389022,29700655788858080940261376.000000,880019430780980212793344.000000,
3635,4410547384645546034627346432.000000,4410547384645546034627346432.000000,476310.230327,29700655788858892689080320.000000,880019430781004237766656.000000,
3636,4410547384645666980906401792.000000,4410547384645666980906401792.000000,-7.060111,29700655788859708732866560.000000,880019430781028396957696.000000,
3637,4410547384645666980906401792.000000,4410547384645666980906401792.000000,-7.376441,29700655788859708732866560.000000,880019430781028396957696.000000,
3638,4410547384645666980906401792.000000,4410547384645666980906401792.000000,-4.611997,29700655788859708732866560.000000,880019430781028396957696.000000,
3639,4410547384645660383836635136.000000,4410547384645660383836635136.000000,5000794.563534,29700655788859665783193600.000000,880019430781027188998144.000000,
3640,4410547384645642791650590720.000000,4410547384645642791650590720.000000,687.965707,29700655788859545524109312.000000,880019430781023565119488.000000,
3641,4410547384645631246778499072.000000,4410547384645631246778499072.000000,-3.726851,29700655788859468214697984.000000,880019430781021283418112.000000,
3642,4410547384645631246778499072.000000,4410547384645631246778499072.000000,-2.468192,29700655788859468214697984.000000,880019430781021283418112.000000,
3643,4410547384647179908906221568.000000,4410547384647179908906221568.000000,1035922.228507,29700655788869896395292672.000000,880019430781330252627968.000000,
3644,4410547384648728021278130176.000000,4410547384648728021278130176.000000,-2.219911,29700655788880320280920064.000000,880019430781639087620096.000000,
3645,4410547384648728021278130176.000000,4410547384648728021278130176.000000,14992.133331,29700655788880320280920064.000000,880019430781639087620096.000000,
3646,4410547384551142516022312960.000000,4410547384551142516022312960.000000,3494833.418585,29700655788223181694697472.000000,880019430762168390254592.000000,
3647,4410547384453557010766495744.000000,4410547384453557010766495744.000000,-10.557720,29700655787566038813507584.000000,880019430742697424453632.000000,
3648,4410547384453559759545565184.000000,4410547384453559759545565184.000000,1722.790169,29700655787566055993376768.000000,880019430742697961324544.000000,
3649,4410547384453563607836262400.000000,4410547384453563607836262400.000000,-6.255713,29700655787566081763180544.000000,880019430742698766630912.000000,
3650,4410547384453564707347890176.000000,4410547384453564707347890176.000000,7.604426,29700655787566090353115136.000000,880019430742699035066368.000000,
3651,4410547384453564707347890176.000000,4410547384453564707347890176.000000,-3.451239,29700655787566090353115136.000000,880019430742699035066368.000000,
3652,4410547384453564707347890176.000000,4410547384453564707347890176.000000,-6.228047,29700655787566090353115136.000000,880019430742699035066368.000000,
3653,4410547384453564707347890176.000000,4410547384453564707347890176.000000,32.217355,29700655787566090353115136.000000,880019430742699035066368.000000,
3654,4410547384453564707347890176.000000,4410547384453564707347890176.000000,0.965725,29700655787566090353115136.000000,880019430742699035066368.000000,
3655,4410547384453564707347890176.000000,4410547384453564707347890176.000000,-6.280515,29700655787566090353115136.000000,880019430742699035066368.000000,
3656,4410547384453564707347890176.000000,4410547384453564707347890176.000000,-3.163911,29700655787566090353115136.000000,880019430742699035066368.000000,
3657,4410547384453564707347890176.000000,4410547384453564707347890176.000000,211.677037,29700655787566090353115136.000000,880019430742699035066368.000000,
3658,4410547384453564707347890176.000000,4410547384453564707347890176.000000,-12.697889,29700655787566090353115136.000000,880019430742699035066368.000000,
3659,4410547384453564707347890176.000000,4410547384453564707347890176.000000,-4.908004,29700655787566090353115136.000000,880019430742699035066368.000000,
3660,4410547384453565257103704064.000000,4410547384453565257103704064.000000,42.519652,29700655787566094648082432.000000,880019430742699169284096.000000,
