Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
15108,144.409847,270.236861,-125.827014,1.819777,0.041601,
15109,144.400562,271.699765,-127.299203,1.829628,0.044756,
15110,144.401661,273.447396,-129.045735,1.841397,0.048723,
15111,144.403046,275.421429,-131.018383,1.854690,0.053321,
15112,144.397570,277.564454,-133.166884,1.869121,0.058373,
15113,144.388672,279.733989,-135.345317,1.883731,0.063559,
15114,144.383669,281.743721,-137.360052,1.897264,0.068501,
15115,144.384831,283.459157,-139.074326,1.908816,0.072915,
15116,144.389193,284.836771,-140.447578,1.918093,0.076679,
15117,144.393212,285.892539,-141.499328,1.925202,0.079779,
15118,144.395729,286.655021,-142.259292,1.930337,0.082229,
15119,144.397912,287.146022,-142.748110,1.933643,0.084043,
15120,144.401678,287.392496,-142.990818,1.935303,0.085255,
15121,144.408042,287.449687,-143.041646,1.935688,0.085949,
15122,144.416043,287.412120,-142.996077,1.935435,0.086282,
15123,144.422721,287.397398,-142.974677,1.935336,0.086450,
15124,144.424505,287.503554,-143.079049,1.936051,0.086618,
15125,144.419492,287.759900,-143.340408,1.937777,0.086837,
15126,144.408934,288.101713,-143.692779,1.940079,0.087004,
15127,144.396682,288.388082,-143.991400,1.942007,0.086890,
15128,144.387176,288.455834,-144.068659,1.942464,0.086235,
15129,144.383511,288.182699,-143.799188,1.940624,0.084853,
15130,144.386399,287.532200,-143.145801,1.936244,0.082708,
15131,144.394130,286.564579,-142.170450,1.929728,0.079932,
15132,144.403543,285.413024,-141.009481,1.921973,0.076785,
15133,144.411699,284.239046,-139.827347,1.914068,0.073578,
15134,144.417140,283.189456,-138.772316,1.907000,0.070599,
15135,144.419866,282.372020,-137.952154,1.901495,0.068067,
15136,144.420338,281.850816,-137.430478,1.897985,0.066123,
15137,144.418439,281.649208,-137.230769,1.896628,0.064831,
15138,144.413381,281.747679,-137.334298,1.897291,0.064175,
15139,144.404966,282.076308,-137.671342,1.899504,0.064050,
15140,144.394892,282.517288,-138.122396,1.902473,0.064265,
15141,144.386421,282.932352,-138.545930,1.905268,0.064592,
15142,144.382859,283.210436,-138.827577,1.907141,0.064849,
15143,144.386545,283.316219,-138.929674,1.907853,0.064979,
15144,144.398153,283.323043,-138.924889,1.907899,0.065101,
15145,144.414609,283.415079,-139.000471,1.908519,0.065515,
15146,144.427141,283.831436,-139.404295,1.911323,0.066601,
15147,144.425820,284.740314,-140.314494,1.917443,0.068619,
15148,144.409912,286.112428,-141.702516,1.926683,0.071488,
15149,144.390203,287.716418,-143.326215,1.937484,0.074782,
15150,144.378484,289.258894,-144.880410,1.947871,0.077965,
15151,144.377713,290.543141,-146.165429,1.956519,0.080659,
15152,144.381620,291.517730,-147.136110,1.963082,0.082726,
15153,144.380767,292.200245,-147.819478,1.967678,0.084151,
15154,144.369943,292.555540,-148.185597,1.970071,0.084845,
15155,144.351842,292.428861,-148.077019,1.969218,0.084542,
15156,144.334939,291.584901,-147.249962,1.963535,0.082871,
15157,144.329632,289.830250,-145.500618,1.951719,0.079558,
15158,144.345837,287.166785,-142.820948,1.933783,0.074672,
15159,144.387559,283.925353,-139.537794,1.911955,0.068841,
15160,144.440735,280.785143,-136.344408,1.890809,0.063270,
15161,144.471441,278.536702,-134.065261,1.875668,0.059352,
15162,144.457874,277.627641,-133.169767,1.869546,0.057898,
15163,144.419726,277.895387,-133.475661,1.871349,0.058682,
15164,144.392647,278.803858,-134.411211,1.877467,0.060831,
15165,144.390073,279.902375,-135.512302,1.884864,0.063592,
15166,144.402138,281.043908,-136.641770,1.892552,0.066695,
15167,144.413797,282.292204,-137.878407,1.900958,0.070191,
15168,144.417226,283.729778,-139.312553,1.910638,0.074152,
15169,144.413379,285.344318,-140.930938,1.921511,0.078486,
15170,144.406953,287.030131,-142.623178,1.932863,0.082947,
15171,144.401464,288.646827,-144.245363,1.943750,0.087231,
15172,144.397948,290.069991,-145.672043,1.953333,0.091063,
15173,144.395969,291.210400,-146.814431,1.961013,0.094232,
15174,144.394747,292.011136,-147.616389,1.966405,0.096591,
15175,144.393705,292.437847,-148.044143,1.969278,0.098041,
15176,144.392687,292.471078,-148.078391,1.969502,0.098527,
15177,144.392104,292.104662,-147.712557,1.967035,0.098030,
15178,144.392994,291.352286,-146.959293,1.961968,0.096584,
15179,144.396717,290.262202,-145.865486,1.954628,0.094295,
15180,144.404054,288.934716,-144.530661,1.945688,0.091366,
15181,144.413868,287.528988,-143.115120,1.936222,0.088111,
15182,144.422612,286.241967,-141.819354,1.927555,0.084907,
15183,144.426493,285.256482,-140.829989,1.920919,0.082113,
15184,144.425186,284.688451,-140.263266,1.917094,0.079969,
15185,144.421319,284.575260,-140.153941,1.916332,0.078576,
15186,144.413983,284.893950,-140.479967,1.918478,0.077923,
15187,144.397885,285.542313,-141.144427,1.922844,0.077862,
15188,144.374678,286.288801,-141.914123,1.927871,0.078020,
15189,144.358580,286.816623,-142.458043,1.931425,0.077874,
15190,144.364126,286.913324,-142.549198,1.932076,0.077070,
15191,144.391312,286.656539,-142.265227,1.930347,0.075736,
15192,144.423537,286.407711,-141.984173,1.928671,0.074473,
15193,144.440473,286.588725,-142.148252,1.929890,0.073978,
15194,144.435147,287.413027,-142.977880,1.935441,0.074599,
15195,144.416535,288.785538,-144.369003,1.944684,0.076164,
15196,144.397401,290.410852,-146.013452,1.955629,0.078162,
15197,144.384790,291.968429,-147.583640,1.966117,0.080034,
15198,144.379585,293.224230,-148.844646,1.974574,0.081360,
15199,144.379666,294.056645,-149.676979,1.980179,0.081912,
15200,144.382450,294.433656,-150.051207,1.982718,0.081621,
15201,144.386036,294.377931,-149.991895,1.982343,0.080527,
15202,144.389350,293.938624,-149.549274,1.979385,0.078733,
15203,144.391843,293.174114,-148.782271,1.974236,0.076377,
15204,144.393357,292.143051,-147.749694,1.967293,0.073613,
15205,144.394785,290.903338,-146.508554,1.958945,0.070608,
15206,144.399239,289.527665,-145.128427,1.949681,0.067558,
15207,144.411328,288.146048,-143.734720,1.940377,0.064752,
15208,144.431301,286.994746,-142.563445,1.932625,0.062642,
15209,144.448086,286.392424,-141.944338,1.928569,0.061799,
15210,144.445653,286.577051,-142.131398,1.929812,0.062639,
15211,144.422184,287.504345,-143.082161,1.936056,0.065077,
15212,144.393521,288.829303,-144.435782,1.944978,0.068497,
15213,144.375130,290.108264,-145.733134,1.953591,0.072099,
15214,144.370892,291.016802,-146.645910,1.959709,0.075274,
15215,144.377350,291.429779,-147.052430,1.962490,0.077744,
15216,144.390117,291.391054,-147.000936,1.962229,0.079521,
15217,144.405621,291.052824,-146.647203,1.959952,0.080811,
15218,144.420308,290.617747,-146.197439,1.957022,0.081921,
15219,144.430482,290.281530,-145.851048,1.954758,0.083156,
15220,144.433646,290.177100,-145.743454,1.954055,0.084725,
15221,144.430036,290.338133,-145.908097,1.955139,0.086672,
15222,144.422534,290.700862,-146.278329,1.957582,0.088878,
15223,144.414822,291.142550,-146.727728,1.960556,0.091125,
15224,144.409459,291.532831,-147.123372,1.963184,0.093179,
15225,144.407215,291.771842,-147.364628,1.964794,0.094855,
15226,144.407575,291.804490,-147.396916,1.965013,0.096046,
15227,144.409554,291.615913,-147.206359,1.963744,0.096713,
15228,144.412267,291.218818,-146.806550,1.961069,0.096872,
15229,144.415164,290.641070,-146.225905,1.957179,0.096568,
15230,144.418055,289.917468,-145.499412,1.952306,0.095866,
15231,144.421026,289.086438,-144.665411,1.946710,0.094844,
15232,144.424302,288.190610,-143.766308,1.940678,0.093588,
15233,144.428067,287.279319,-142.851253,1.934541,0.092202,
15234,144.432254,286.410357,-141.978103,1.928689,0.090804,
15235,144.436379,285.648022,-141.211644,1.923556,0.089520,
15236,144.439557,285.055378,-140.615821,1.919565,0.088475,
15237,144.440789,284.681204,-140.240415,1.917045,0.087761,
15238,144.439437,284.545821,-140.106384,1.916133,0.087423,
15239,144.435607,284.632280,-140.196673,1.916716,0.087434,
15240,144.430137,284.887900,-140.457762,1.918437,0.087705,
15241,144.424231,285.236122,-140.811892,1.920782,0.088102,
15242,144.419001,285.593764,-141.174764,1.923190,0.088476,
15243,144.415202,285.887422,-141.472220,1.925168,0.088696,
15244,144.413217,286.065132,-141.651915,1.926365,0.088666,
15245,144.413153,286.102617,-141.689464,1.926617,0.088341,
15246,144.414920,286.005255,-141.590336,1.925961,0.087727,
15247,144.418181,285.806624,-141.388442,1.924624,0.086881,
15248,144.422199,285.563025,-141.140826,1.922983,0.085902,
15249,144.425683,285.342087,-140.916404,1.921496,0.084907,
15250,144.426829,285.203845,-140.777016,1.920565,0.084004,
15251,144.423707,285.175613,-140.751906,1.920374,0.083243,
15252,144.414984,285.226688,-140.811704,1.920718,0.082581,
15253,144.400875,285.253667,-140.852792,1.920900,0.081860,
15254,144.384434,285.090813,-140.706379,1.919803,0.080824,
15255,144.373227,284.564099,-140.190872,1.916257,0.079213,
15256,144.379365,283.607165,-139.227800,1.909813,0.076949,
15257,144.411415,282.420373,-138.008958,1.901821,0.074390,
15258,144.456217,281.541766,-137.085548,1.895904,0.072445,
15259,144.477027,281.620173,-137.143146,1.896432,0.072202,
15260,144.454325,282.940091,-138.485766,1.905320,0.074130,
15261,144.412184,285.186030,-140.773846,1.920445,0.077678,
15262,144.382086,287.726669,-143.344583,1.937553,0.081759,
15263,144.371364,290.035830,-145.664467,1.953103,0.085456,
15264,144.372130,291.847617,-147.475487,1.965304,0.088280,
15265,144.376624,293.087119,-148.710494,1.973651,0.090058,
15266,144.381459,293.767347,-149.385888,1.978231,0.090779,
15267,144.386315,293.934075,-149.547760,1.979354,0.090508,
15268,144.392302,293.654199,-149.261897,1.977469,0.089370,
15269,144.400666,293.025770,-148.625104,1.973238,0.087557,
15270,144.411395,292.189408,-147.778013,1.967605,0.085349,
15271,144.422308,291.321535,-146.899228,1.961761,0.083090,
15272,144.430121,290.599676,-146.169554,1.956900,0.081129,
15273,144.433376,290.156354,-145.722978,1.953915,0.079736,
15274,144.433941,290.058223,-145.624282,1.953254,0.079060,
15275,144.434665,290.327279,-145.892614,1.955066,0.079162,
15276,144.435853,290.975171,-146.539318,1.959429,0.080067,
15277,144.434929,292.007853,-147.572924,1.966383,0.081773,
15278,144.429533,293.395830,-148.966297,1.975729,0.084200,
15279,144.420320,295.047112,-150.626792,1.986849,0.087150,
15280,144.410706,296.818098,-152.407392,1.998775,0.090330,
15281,144.404423,298.560540,-154.156117,2.010509,0.093434,
15282,144.403368,300.173813,-155.770445,2.021372,0.096237,
15283,144.406813,301.632530,-157.225716,2.031195,0.098641,
15284,144.411709,302.976876,-158.565168,2.040248,0.100662,
15285,144.413913,304.269954,-159.856041,2.048956,0.102363,
15286,144.410294,305.540957,-161.130663,2.057515,0.103758,
15287,144.400698,306.743832,-162.343135,2.065615,0.104749,
15288,144.388512,307.758036,-163.369525,2.072445,0.105126,
15289,144.379977,308.439807,-164.059830,2.077036,0.104653,
15290,144.382720,308.713586,-164.330866,2.078879,0.103218,
15291,144.401430,308.674650,-164.273220,2.078617,0.100997,
15292,144.429328,308.633081,-164.203754,2.078337,0.098524,
15293,144.445752,308.996365,-164.550613,2.080784,0.096494,
15294,144.434409,309.994593,-165.560183,2.087506,0.095307,
15295,144.403553,311.481602,-167.078049,2.097519,0.094729,
15296,144.375092,313.034735,-168.659643,2.107978,0.094061,
15297,144.360976,314.235071,-169.874094,2.116061,0.092615,
15298,144.359280,314.849916,-170.490636,2.120201,0.090015,
15299,144.363718,314.837402,-170.473684,2.120117,0.086208,
15300,144.370091,314.273288,-169.903197,2.116318,0.081347,
15301,144.376227,313.288548,-168.912321,2.109687,0.075696,
15302,144.379498,312.027732,-167.648234,2.101197,0.069554,
15303,144.377269,310.605624,-166.228355,2.091620,0.063189,
15304,144.370921,309.072537,-164.701616,2.081297,0.056775,
15305,144.366478,307.432703,-163.066225,2.070254,0.050412,
15306,144.368396,305.716812,-161.348416,2.058699,0.044250,
15307,144.374607,304.034865,-159.660258,2.047373,0.038569,
15308,144.379855,302.551221,-158.171366,2.037382,0.033732,
15309,144.382807,301.419850,-157.037044,2.029763,0.030075,
15310,144.387783,300.763515,-156.375732,2.025344,0.027856,
15311,144.397716,300.714102,-156.316386,2.025011,0.027327,
15312,144.406164,301.428083,-157.021918,2.029819,0.028749,
15313,144.401914,302.993427,-158.591514,2.040360,0.032237,
15314,144.383608,305.295101,-160.911492,2.055859,0.037545,
15315,144.362837,308.006976,-163.644139,2.074121,0.044048,
15316,144.351208,310.743841,-166.392633,2.092551,0.051014,
15317,144.350723,313.223772,-168.873048,2.109251,0.057877,
15318,144.356606,315.315155,-170.958549,2.123334,0.064326,
15319,144.364025,316.988046,-172.624021,2.134600,0.070220,
15320,144.370644,318.251563,-173.880919,2.143108,0.075494,
15321,144.375629,319.118416,-174.742787,2.148946,0.080097,
15322,144.378721,319.591403,-175.212682,2.152131,0.083976,
15323,144.380219,319.660222,-175.280003,2.152594,0.087064,
15324,144.380934,319.305985,-174.925050,2.150209,0.089292,
15325,144.381945,318.512479,-174.130535,2.144865,0.090613,
15326,144.384483,317.281355,-172.896873,2.136575,0.091024,
15327,144.389924,315.649447,-171.259523,2.125586,0.090596,
15328,144.399390,313.706696,-169.307306,2.112503,0.089504,
15329,144.412673,311.607635,-167.194962,2.098368,0.088038,
15330,144.427180,309.561929,-165.134749,2.084592,0.086585,
15331,144.438324,307.791983,-163.353660,2.072673,0.085547,
15332,144.441823,306.465454,-162.023631,2.063740,0.085229,
15333,144.436254,305.634144,-161.197890,2.058142,0.085728,
15334,144.423827,305.213458,-160.789631,2.055309,0.086903,
15335,144.409186,305.013863,-160.604677,2.053965,0.088422,
15336,144.397223,304.808177,-160.410954,2.052580,0.089889,
15337,144.391148,304.403915,-160.012767,2.049858,0.090958,
15338,144.391721,303.692901,-159.301180,2.045070,0.091430,
15339,144.397623,302.665796,-158.268172,2.038154,0.091278,
15340,144.406377,301.395337,-156.988960,2.029598,0.090619,
15341,144.415461,300.001441,-155.585980,2.020212,0.089661,
15342,144.423327,298.614597,-154.191270,2.010873,0.088636,
15343,144.429706,297.351790,-152.922084,2.002369,0.087755,
15344,144.434846,296.309053,-151.874207,1.995347,0.087196,
15345,144.438411,295.561257,-151.122846,1.990311,0.087098,
15346,144.439250,295.155708,-150.716458,1.987581,0.087544,
15347,144.436335,295.096912,-150.660577,1.987185,0.088540,
15348,144.429839,295.333970,-150.904131,1.988781,0.089989,
15349,144.421288,295.764113,-151.342825,1.991678,0.091703,
15350,144.412784,296.254562,-151.841778,1.994980,0.093438,
15351,144.406130,296.672978,-152.266847,1.997798,0.094953,
15352,144.402430,296.914527,-152.512098,1.999424,0.096052,
15353,144.402110,296.919237,-152.517127,1.999456,0.096622,
15354,144.405003,296.678890,-152.273886,1.997838,0.096642,
15355,144.410335,296.234289,-151.823954,1.994844,0.096181,
15356,144.416756,295.663032,-151.246276,1.990997,0.095378,
15357,144.422684,295.059137,-150.636453,1.986930,0.094402,
15358,144.426884,294.509723,-150.082839,1.983230,0.093417,
15359,144.428805,294.076464,-149.647658,1.980313,0.092543,
15360,144.428445,293.786478,-149.358033,1.978360,0.091840,
15361,144.426097,293.631586,-149.205489,1.977317,0.091307,
15362,144.422380,293.573144,-149.150764,1.976924,0.090889,
15363,144.418292,293.552024,-149.133732,1.976781,0.090494,
15364,144.414963,293.503625,-149.088663,1.976455,0.090016,
15365,144.413214,293.374341,-148.961126,1.975585,0.089369,
15366,144.413342,293.133879,-148.720537,1.973966,0.088508,
15367,144.415195,292.780270,-148.365075,1.971584,0.087436,
15368,144.418368,292.338270,-147.919902,1.968608,0.086202,
15369,144.422294,291.853461,-147.431167,1.965343,0.084896,
15370,144.426257,291.383518,-146.957261,1.962179,0.083624,
15371,144.429458,290.987287,-146.557829,1.959510,0.082499,
15372,144.431195,290.712931,-146.281736,1.957663,0.081610,
15373,144.431032,290.587623,-146.156591,1.956819,0.081011,
15374,144.428825,290.611065,-146.182240,1.956977,0.080703,
15375,144.424636,290.753363,-146.328727,1.957935,0.080637,
15376,144.418685,290.956300,-146.537615,1.959302,0.080710,
15377,144.411463,291.137527,-146.726064,1.960522,0.080781,
15378,144.403935,291.199024,-146.795088,1.960936,0.080683,
15379,144.397698,291.042359,-146.644661,1.959881,0.080255,
15380,144.394902,290.592346,-146.197444,1.956851,0.079382,
15381,144.397770,289.827439,-145.429669,1.951700,0.078045,
15382,144.407457,288.808902,-144.401445,1.944841,0.076373,
15383,144.422502,287.692578,-143.270076,1.937324,0.074651,
15384,144.438107,286.703540,-142.265433,1.930664,0.073283,
15385,144.447967,286.067588,-141.619621,1.926381,0.072663,
15386,144.448240,285.926108,-141.477868,1.925428,0.073038,
15387,144.440061,286.284497,-141.844436,1.927842,0.074411,
15388,144.427981,287.025137,-142.597156,1.932829,0.076565,
15389,144.416360,287.966950,-143.550590,1.939171,0.079163,
15390,144.407247,288.926721,-144.519475,1.945634,0.081852,
15391,144.400603,289.752600,-145.351997,1.951196,0.084327,
15392,144.395522,290.329267,-145.933744,1.955079,0.086341,
15393,144.391265,290.569599,-146.178334,1.956698,0.087703,
15394,144.387773,290.407134,-146.019361,1.955604,0.088267,
15395,144.385742,289.797063,-145.411321,1.951495,0.087936,
15396,144.386307,288.726912,-144.340605,1.944289,0.086689,
15397,144.390341,287.232094,-142.841752,1.934223,0.084598,
15398,144.397802,285.406751,-141.008949,1.921931,0.081850,
15399,144.408058,283.402103,-138.994045,1.908432,0.078738,
15400,144.421232,281.417208,-136.995976,1.895065,0.075640,
15401,144.437690,279.694903,-135.257213,1.883467,0.073001,
15402,144.453775,278.510288,-134.056513,1.875490,0.071312,
15403,144.460203,278.104182,-133.643979,1.872755,0.070991,
15404,144.450490,278.558429,-134.107939,1.875814,0.072177,
15405,144.429603,279.718524,-135.288922,1.883626,0.074596,
